FIPS,row,pct
1001,35194,0.0
1003,335587,0.1
1005,375743,0.1
1007,410544,0.1
1009,456683,0.1
1011,469491,0.1
1013,495549,0.1
1015,553655,0.2
1017,588402,0.2
1019,633342,0.2
1021,667453,0.2
1023,693064,0.2
1025,738804,0.2
1027,766841,0.2
1029,790728,0.2
1031,837114,0.2
1033,849786,0.2
1035,868784,0.2
1037,888818,0.2
1039,911481,0.2
1041,935604,0.3
1043,1024573,0.3
1045,1070711,0.3
1047,1118784,0.3
1049,1188551,0.3
1051,1239945,0.3
1053,1278462,0.3
1055,1349422,0.4
1057,1374301,0.4
1059,1420013,0.4
1061,1496338,0.4
1063,1509935,0.4
1065,1531157,0.4
1067,1555861,0.4
1069,1579595,0.4
1071,1630787,0.4
1073,2449498,0.7
1075,2475246,0.7
1077,2553393,0.7
1079,2578872,0.7
1081,2698128,0.7
1083,2766061,0.8
1085,2780901,0.8
1087,2806070,0.8
1089,3039858,0.8
1091,3068757,0.8
1093,3107867,0.8
1095,3182936,0.9
1097,3386023,0.9
1099,3398563,0.9
1101,3647734,1.0
1103,3778163,1.0
1105,3796746,1.0
1107,3810384,1.0
1109,3848472,1.0
1111,3893820,1.1
1113,3943088,1.1
1115,4033867,1.1
1117,4318252,1.2
1119,4350256,1.2
1121,4433840,1.2
1123,4477195,1.2
1125,4521366,1.2
1127,4612199,1.3
1129,4634393,1.3
1131,4660389,1.3
1133,4699770,1.3
2020,4950987,1.3
2060,4952063,1.3
2090,5005733,1.4
2100,5007397,1.4
2110,5030089,1.4
2122,5081806,1.4
2130,5090325,1.4
2150,5095442,1.4
2170,5200938,1.4
2180,5202739,1.4
2220,5205663,1.4
2280,5206679,1.4
4001,5360116,1.5
4003,5683899,1.5
4005,5993860,1.6
4007,6120167,1.7
4009,6147129,1.7
4011,6154671,1.7
4012,6202338,1.7
4013,13371965,3.6
4015,14234690,3.9
4017,14492771,3.9
4019,16712121,4.5
4021,17592884,4.8
4023,17686996,4.8
4025,18336207,5.0
4027,18621987,5.1
5001,18667231,5.1
5003,18740264,5.1
5005,18810002,5.1
5007,19108918,5.2
5009,19157934,5.2
5011,19177184,5.2
5013,19192882,5.2
5015,19278532,5.2
5017,19309283,5.3
5019,19392810,5.3
5021,19417592,5.3
5023,19542839,5.3
5025,19552570,5.3
5027,19594695,5.3
5029,19648621,5.3
5031,19737605,5.4
5033,19840248,5.4
5035,19877376,5.4
5037,19919625,5.4
5039,19937147,5.4
5041,19960837,5.4
5043,20019616,5.4
5045,20118724,5.5
5047,20148894,5.5
5049,20195764,5.5
5051,20466802,5.6
5053,20484372,5.6
5055,20523501,5.6
5057,20559861,5.6
5059,20618402,5.6
5061,20629407,5.6
5063,20725539,5.6
5065,20768150,5.6
5067,20810440,5.7
5069,20911929,5.7
5071,20944731,5.7
5073,20969098,5.7
5075,20998033,5.7
5077,21023654,5.7
5079,21064095,5.7
5081,21113254,5.7
5083,21167805,5.8
5085,21235345,5.8
5087,21280782,5.8
5089,21318457,5.8
5091,21403352,5.8
5093,21452794,5.8
5095,21471245,5.8
5097,21513660,5.8
5099,21548703,5.9
5101,21569143,5.9
5103,21618345,5.9
5105,21634772,5.9
5107,21674427,5.9
5109,21685044,5.9
5111,21724418,5.9
5113,21779786,5.9
5115,21821756,5.9
5117,21847995,5.9
5119,22125768,6.0
5121,22180038,6.0
5123,22237721,6.0
5125,22375113,6.1
5127,22387378,6.1
5129,22425806,6.1
5131,22600261,6.1
5133,22637880,6.2
5135,22815035,6.2
5137,22846582,6.2
5139,22906357,6.2
5141,22993612,6.3
5143,23353954,6.3
5145,23421108,6.4
5147,23447045,6.4
5149,23466207,6.4
6001,25421368,6.9
6003,25426794,6.9
6005,25513019,6.9
6007,25908480,7.0
6009,26078691,7.1
6011,26135340,7.1
6013,28201466,7.7
6015,28258494,7.7
6017,28862258,7.8
6019,30087896,8.2
6021,30147652,8.2
6023,30398455,8.3
6025,30715447,8.4
6027,30758470,8.4
6029,32445216,8.8
6031,32597686,8.9
6033,32857377,8.9
6035,32961880,9.0
6037,44752900,12.2
6039,44999171,12.2
6041,45491950,12.4
6043,45541767,12.4
6045,45764309,12.4
6047,46106907,12.5
6049,46191949,12.6
6051,46238933,12.6
6053,46945778,12.8
6055,47184810,12.8
6057,47501526,12.9
6059,51495290,14.0
6061,52274385,14.2
6063,52376662,14.2
6065,56350859,15.3
6067,58878614,16.0
6069,58974899,16.0
6071,62752557,17.1
6073,67283192,18.3
6075,68248134,18.6
6077,69287794,18.8
6079,69861841,19.0
6081,70923767,19.3
6083,71469165,19.4
6085,73687362,20.0
6087,74258739,20.2
6089,74623622,20.3
6091,74636947,20.3
6093,74815554,20.3
6095,75467574,20.5
6097,76397760,20.8
6099,77093728,21.0
6101,77240258,21.0
6103,77410930,21.0
6105,77446378,21.1
6107,78138853,21.2
6109,78334918,21.3
6111,79539440,21.6
6113,79805406,21.7
6115,79923410,21.7
8001,80620354,21.9
8003,80642483,21.9
8005,81583709,22.2
8007,81705524,22.2
8009,81709992,22.2
8011,81719035,22.2
8013,82245557,22.4
8014,82345913,22.4
8015,82361983,22.4
8017,82386403,22.4
8019,82398906,22.4
8021,82413922,22.4
8023,82473637,22.4
8025,82479548,22.4
8027,82491328,22.4
8029,82531534,22.4
8031,83503040,22.7
8033,83507911,22.7
8035,84008587,22.8
8037,84086110,22.9
8039,84121334,22.9
8041,85248877,23.2
8043,85328613,23.2
8045,85393525,23.2
8047,85408864,23.2
8049,85456165,23.2
8051,85485769,23.2
8055,85516211,23.3
8057,85517083,23.3
8059,86594345,23.5
8061,86596404,23.5
8063,86609277,23.5
8065,86630158,23.6
8067,86688285,23.6
8069,87192963,23.7
8071,87208741,23.7
8073,87216616,23.7
8075,87261820,23.7
8077,87513532,23.8
8079,87518366,23.8
8081,87538650,23.8
8083,87553006,23.8
8085,87596513,23.8
8087,87656801,23.8
8089,87677883,23.8
8091,87687228,23.8
8093,87778588,23.9
8095,87784818,23.9
8097,87811297,23.9
8099,87827816,23.9
8101,88346288,24.0
8103,88353903,24.0
8105,88384948,24.0
8107,88439129,24.0
8109,88444945,24.0
8111,88447817,24.0
8113,88453843,24.1
8115,88459792,24.1
8117,88610282,24.1
8119,88654825,24.1
8121,88667820,24.1
8123,88981814,24.2
8125,89014896,24.2
9001,89806956,24.4
9003,90418121,24.6
9005,90620988,24.6
9007,90772568,24.7
9009,91459069,24.9
9011,91670931,24.9
9013,91777902,25.0
9015,91881643,25.0
10001,92056836,25.0
10003,92609071,25.2
10005,92815204,25.2
11001,93309069,25.4
12001,93666508,25.5
12003,93696241,25.5
12005,94008323,25.6
12007,94045578,25.6
12009,95624098,26.0
12011,99346098,27.0
12013,99368749,27.0
12015,100233919,27.3
12017,100833571,27.4
12019,101148451,27.5
12021,102147161,27.8
12023,102244697,27.8
12025,105933699,28.8
12027,106003250,28.8
12029,106037954,28.8
12031,107525729,29.2
12033,108119204,29.4
12035,108441776,29.5
12037,108483660,29.5
12039,108546894,29.5
12041,108587245,29.5
12043,108613913,29.5
