FIPS,first_row,last_row,pct,row_span
1001,1,35194,0.0,35194
1003,35195,335587,0.1,300393
1005,335588,375743,0.1,40156
1007,375744,410544,0.1,34801
1009,410545,456683,0.1,46139
1011,456684,469491,0.1,12808
1013,469492,495549,0.1,26058
1015,495550,553655,0.2,58106
1017,553656,588402,0.2,34747
1019,588403,633342,0.2,44940
1021,633343,667453,0.2,34111
1023,667454,693064,0.2,25611
1025,693065,738804,0.2,45740
1027,738805,766841,0.2,28037
1029,766842,790728,0.2,23887
1031,790729,837114,0.2,46386
1033,837115,849786,0.2,12672
1035,849787,868784,0.2,18998
1037,868785,888818,0.2,20034
1039,888819,911481,0.2,22663
1041,911482,935604,0.3,24123
1043,935605,1024573,0.3,88969
1045,1024574,1070711,0.3,46138
1047,1070712,1118784,0.3,48073
1049,1118785,1188551,0.3,69767
1051,1188552,1239945,0.3,51394
1053,1239946,1278462,0.3,38517
1055,1278463,1349422,0.4,70960
1057,1349423,1374301,0.4,24879
1059,1374302,1420013,0.4,45712
1061,1420014,1496338,0.4,76325
1063,1496339,1509935,0.4,13597
1065,1509936,1531157,0.4,21222
1067,1531158,1555861,0.4,24704
1069,1555862,1579595,0.4,23734
1071,1579596,1630787,0.4,51192
1073,1630788,2449498,0.7,818711
1075,2449499,2475246,0.7,25748
1077,2475247,2553393,0.7,78147
1079,2553394,2578872,0.7,25479
1081,2578873,2698128,0.7,119256
1083,2698129,2766061,0.8,67933
1085,2766062,2780901,0.8,14840
1087,2780902,2806070,0.8,25169
1089,2806071,3039858,0.8,233788
1091,3039859,3068757,0.8,28899
1093,3068758,3107867,0.8,39110
1095,3107868,3182936,0.9,75069
1097,3182937,3386023,0.9,203087
1099,3386024,3398563,0.9,12540
1101,3398564,3647734,1.0,249171
1103,3647735,3778163,1.0,130429
1105,3778164,3796746,1.0,18583
1107,3796747,3810384,1.0,13638
1109,3810385,3848472,1.0,38088
1111,3848473,3893820,1.1,45348
1113,3893821,3943088,1.1,49268
1115,3943089,4033867,1.1,90779
1117,4033868,4318252,1.2,284385
1119,4318253,4350256,1.2,32004
1121,4350257,4433840,1.2,83584
1123,4433841,4477195,1.2,43355
1125,4477196,4521366,1.2,44171
1127,4521367,4612199,1.3,90833
1129,4612200,4634393,1.3,22194
1131,4634394,4660389,1.3,25996
1133,4660390,4699770,1.3,39381
2020,4699771,4950987,1.3,251217
2060,4950988,4952063,1.3,1076
2090,4952064,5005733,1.4,53670
2100,5005734,5007397,1.4,1664
2110,5007398,5030089,1.4,22692
2122,5030090,5081806,1.4,51717
2130,5081807,5090325,1.4,8519
2150,5090326,5095442,1.4,5117
2170,5095443,5200938,1.4,105496
2180,5200939,5202739,1.4,1801
2220,5202740,5205663,1.4,2924
2280,5205664,5206679,1.4,1016
4001,5206680,5360116,1.5,153437
4003,5360117,5683899,1.5,323783
4005,5683900,5993860,1.6,309961
4007,5993861,6120167,1.7,126307
4009,6120168,6147129,1.7,26962
4011,6147130,6154671,1.7,7542
4012,6154672,6202338,1.7,47667
4013,6202339,13371965,3.6,7169627
4015,13371966,14234690,3.9,862725
4017,14234691,14492771,3.9,258081
4019,14492772,16712121,4.5,2219350
4021,16712122,17592884,4.8,880763
4023,17592885,17686996,4.8,94112
4025,17686997,18336207,5.0,649211
4027,18336208,18621987,5.1,285780
5001,18621988,18667231,5.1,45244
5003,18667232,18740264,5.1,73033
5005,18740265,18810002,5.1,69738
5007,18810003,19108918,5.2,298916
5009,19108919,19157934,5.2,49016
5011,19157935,19177184,5.2,19250
5013,19177185,19192882,5.2,15698
5015,19192883,19278532,5.2,85650
5017,19278533,19309283,5.3,30751
5019,19309284,19392810,5.3,83527
5021,19392811,19417592,5.3,24782
5023,19417593,19542839,5.3,125247
5025,19542840,19552570,5.3,9731
5027,19552571,19594695,5.3,42125
5029,19594696,19648621,5.3,53926
5031,19648622,19737605,5.4,88984
5033,19737606,19840248,5.4,102643
5035,19840249,19877376,5.4,37128
5037,19877377,19919625,5.4,42249
5039,19919626,19937147,5.4,17522
5041,19937148,19960837,5.4,23690
5043,19960838,20019616,5.4,58779
5045,20019617,20118724,5.5,99108
5047,20118725,20148894,5.5,30170
5049,20148895,20195764,5.5,46870
5051,20195765,20466802,5.6,271038
5053,20466803,20484372,5.6,17570
5055,20484373,20523501,5.6,39129
5057,20523502,20559861,5.6,36360
5059,20559862,20618402,5.6,58541
5061,20618403,20629407,5.6,11005
5063,20629408,20725539,5.6,96132
5065,20725540,20768150,5.6,42611
5067,20768151,20810440,5.7,42290
5069,20810441,20911929,5.7,101489
5071,20911930,20944731,5.7,32802
5073,20944732,20969098,5.7,24367
5075,20969099,20998033,5.7,28935
5077,20998034,21023654,5.7,25621
5079,21023655,21064095,5.7,40441
5081,21064096,21113254,5.7,49159
5083,21113255,21167805,5.8,54551
5085,21167806,21235345,5.8,67540
5087,21235346,21280782,5.8,45437
5089,21280783,21318457,5.8,37675
5091,21318458,21403352,5.8,84895
5093,21403353,21452794,5.8,49442
5095,21452795,21471245,5.8,18451
5097,21471246,21513660,5.8,42415
5099,21513661,21548703,5.9,35043
5101,21548704,21569143,5.9,20440
5103,21569144,21618345,5.9,49202
5105,21618346,21634772,5.9,16427
5107,21634773,21674427,5.9,39655
5109,21674428,21685044,5.9,10617
5111,21685045,21724418,5.9,39374
5113,21724419,21779786,5.9,55368
5115,21779787,21821756,5.9,41970
5117,21821757,21847995,5.9,26239
5119,21847996,22125768,6.0,277773
5121,22125769,22180038,6.0,54270
5123,22180039,22237721,6.0,57683
5125,22237722,22375113,6.1,137392
5127,22375114,22387378,6.1,12265
5129,22387379,22425806,6.1,38428
5131,22425807,22600261,6.1,174455
5133,22600262,22637880,6.2,37619
5135,22637881,22815035,6.2,177155
5137,22815036,22846582,6.2,31547
5139,22846583,22906357,6.2,59775
5141,22906358,22993612,6.3,87255
5143,22993613,23353954,6.3,360342
5145,23353955,23421108,6.4,67154
5147,23421109,23447045,6.4,25937
5149,23447046,23466207,6.4,19162
6001,23466208,25421368,6.9,1955161
6003,25421369,25426794,6.9,5426
6005,25426795,25513019,6.9,86225
6007,25513020,25908480,7.0,395461
6009,25908481,26078691,7.1,170211
6011,26078692,26135340,7.1,56649
6013,26135341,28201466,7.7,2066126
6015,28201467,28258494,7.7,57028
6017,28258495,28862258,7.8,603764
6019,28862259,30087896,8.2,1225638
6021,30087897,30147652,8.2,59756
6023,30147653,30398455,8.3,250803
6025,30398456,30715447,8.4,316992
6027,30715448,30758470,8.4,43023
6029,30758471,32445216,8.8,1686746
6031,32445217,32597686,8.9,152470
6033,32597687,32857377,8.9,259691
6035,32857378,32961880,9.0,104503
6037,32961881,44752900,12.2,11791020
6039,44752901,44999171,12.2,246271
6041,44999172,45491950,12.4,492779
6043,45491951,45541767,12.4,49817
6045,45541768,45764309,12.4,222542
6047,45764310,46106907,12.5,342598
6049,46106908,46191949,12.6,85042
6051,46191950,46238933,12.6,46984
6053,46238934,46945778,12.8,706845
6055,46945779,47184810,12.8,239032
6057,47184811,47501526,12.9,316716
6059,47501527,51495290,14.0,3993764
6061,51495291,52274385,14.2,779095
6063,52274386,52376662,14.2,102277
6065,52376663,56350859,15.3,3974197
6067,56350860,58878614,16.0,2527755
6069,58878615,58974899,16.0,96285
6071,58974900,62752557,17.1,3777658
6073,62752558,67283192,18.3,4530635
6075,67283193,68248134,18.6,964942
6077,68248135,69287794,18.8,1039660
6079,69287795,69861841,19.0,574047
6081,69861842,70923767,19.3,1061926
6083,70923768,71469165,19.4,545398
6085,71469166,73687362,20.0,2218197
6087,73687363,74258739,20.2,571377
6089,74258740,74623622,20.3,364883
6091,74623623,74636947,20.3,13325
6093,74636948,74815554,20.3,178607
6095,74815555,75467574,20.5,652020
6097,75467575,76397760,20.8,930186
6099,76397761,77093728,21.0,695968
6101,77093729,77240258,21.0,146530
6103,77240259,77410930,21.0,170672
6105,77410931,77446378,21.1,35448
6107,77446379,78138853,21.2,692475
6109,78138854,78334918,21.3,196065
6111,78334919,79539440,21.6,1204522
6113,79539441,79805406,21.7,265966
6115,79805407,79923410,21.7,118004
8001,79923411,80620354,21.9,696944
8003,80620355,80642483,21.9,22129
8005,80642484,81583709,22.2,941226
8007,81583710,81705524,22.2,121815
8009,81705525,81709992,22.2,4468
8011,81709993,81719035,22.2,9043
8013,81719036,82245557,22.4,526522
8014,82245558,82345913,22.4,100356
8015,82345914,82361983,22.4,16070
8017,82361984,82386403,22.4,24420
8019,82386404,82398906,22.4,12503
8021,82398907,82413922,22.4,15016
8023,82413923,82473637,22.4,59715
8025,82473638,82479548,22.4,5911
8027,82479549,82491328,22.4,11780
8029,82491329,82531534,22.4,40206
8031,82531535,83503040,22.7,971506
8033,83503041,83507911,22.7,4871
8035,83507912,84008587,22.8,500676
8037,84008588,84086110,22.9,77523
8039,84086111,84121334,22.9,35224
8041,84121335,85248877,23.2,1127543
8043,85248878,85328613,23.2,79736
8045,85328614,85393525,23.2,64912
8047,85393526,85408864,23.2,15339
8049,85408865,85456165,23.2,47301
8051,85456166,85485769,23.2,29604
8055,85485770,85516211,23.3,30442
8057,85516212,85517083,23.3,872
8059,85517084,86594345,23.5,1077262
8061,86594346,86596404,23.5,2059
8063,86596405,86609277,23.5,12873
8065,86609278,86630158,23.6,20881
8067,86630159,86688285,23.6,58127
8069,86688286,87192963,23.7,504678
8071,87192964,87208741,23.7,15778
8073,87208742,87216616,23.7,7875
8075,87216617,87261820,23.7,45204
8077,87261821,87513532,23.8,251712
8079,87513533,87518366,23.8,4834
8081,87518367,87538650,23.8,20284
8083,87538651,87553006,23.8,14356
8085,87553007,87596513,23.8,43507
8087,87596514,87656801,23.8,60288
8089,87656802,87677883,23.8,21082
8091,87677884,87687228,23.8,9345
8093,87687229,87778588,23.9,91360
8095,87778589,87784818,23.9,6230
8097,87784819,87811297,23.9,26479
8099,87811298,87827816,23.9,16519
8101,87827817,88346288,24.0,518472
8103,88346289,88353903,24.0,7615
8105,88353904,88384948,24.0,31045
8107,88384949,88439129,24.0,54181
8109,88439130,88444945,24.0,5816
8111,88444946,88447817,24.0,2872
8113,88447818,88453843,24.1,6026
8115,88453844,88459792,24.1,5949
8117,88459793,88610282,24.1,150490
8119,88610283,88654825,24.1,44543
8121,88654826,88667820,24.1,12995
8123,88667821,88981814,24.2,313994
8125,88981815,89014896,24.2,33082
9001,89014897,89806956,24.4,792060
9003,89806957,90418121,24.6,611165
9005,90418122,90620988,24.6,202867
9007,90620989,90772568,24.7,151580
9009,90772569,91459069,24.9,686501
9011,91459070,91670931,24.9,211862
9013,91670932,91777902,25.0,106971
9015,91777903,91881643,25.0,103741
10001,91881644,92056836,25.0,175193
10003,92056837,92609071,25.2,552235
10005,92609072,92815204,25.2,206133
11001,92815205,93309069,25.4,493865
12001,93309070,93666508,25.5,357439
12003,93666509,93696241,25.5,29733
12005,93696242,94008323,25.6,312082
12007,94008324,94045578,25.6,37255
12009,94045579,95624098,26.0,1578520
12011,95624099,99346098,27.0,3722000
12013,99346099,99368749,27.0,22651
12015,99368750,100233919,27.3,865170
12017,100233920,100833571,27.4,599652
12019,100833572,101148451,27.5,314880
12021,101148452,102147161,27.8,998710
12023,102147162,102244697,27.8,97536
12025,102244698,105933699,28.8,3689002
12027,105933700,106003250,28.8,69551
12029,106003251,106037954,28.8,34704
12031,106037955,107525729,29.2,1487775
12033,107525730,108119204,29.4,593475
12035,108119205,108441776,29.5,322572
12037,108441777,108483660,29.5,41884
12039,108483661,108546894,29.5,63234
12041,108546895,108587245,29.5,40351
12043,108587246,108613913,29.5,26668
12045,108613914,108660874,29.5,46961
12047,108660875,108688587,29.6,27713
12049,108688588,108747536,29.6,58949
12051,108747537,108897170,29.6,149634
12053,108897171,109376598,29.7,479428
12055,109376599,109747789,29.8,371191
12057,109747790,111857520,30.4,2109731
12059,111857521,111901286,30.4,43766
12061,111901287,112242215,30.5,340929
12063,112242216,112334364,30.5,92149
12065,112334365,112364093,30.6,29729
12067,112364094,112377036,30.6,12943
12069,112377037,113042739,30.7,665703
12071,113042740,115545765,31.4,2503026
12073,115545766,115918984,31.5,373219
12075,115918985,116033907,31.5,114923
12077,116033908,116041616,31.6,7709
12079,116041617,116076635,31.6,35019
12081,116076636,116790281,31.8,713646
12083,116790282,117709134,32.0,918853
12085,117709135,118093925,32.1,384791
12087,118093926,118426138,32.2,332213
12089,118426139,118585193,32.2,159055
12091,118585194,118948643,32.3,363450
12093,118948644,119096708,32.4,148065
12095,119096709,120900391,32.9,1803683
12097,120900392,121635681,33.1,735290
12099,121635682,124531869,33.9,2896188
12101,124531870,125615261,34.2,1083392
12103,125615262,127348759,34.6,1733498
12105,127348760,128729699,35.0,1380940
12107,128729700,129056722,35.1,327023
12109,129056723,129500428,35.2,443706
12111,129500429,130181147,35.4,680719
12113,130181148,130559532,35.5,378385
12115,130559533,131753729,35.8,1194197
12117,131753730,132442921,36.0,689192
12119,132442922,132694603,36.1,251682
12121,132694604,132762054,36.1,67451
12123,132762055,132813892,36.1,51838
12125,132813893,132826014,36.1,12122
12127,132826015,134164318,36.5,1338304
12129,134164319,134235824,36.5,71506
12131,134235825,134522585,36.6,286761
12133,134522586,134600550,36.6,77965
13001,134600551,134608500,36.6,7950
13003,134608501,134611100,36.6,2600
13005,134611101,134614087,36.6,2987
13007,134614088,134617945,36.6,3858
13009,134617946,134631417,36.6,13472
13011,134631418,134658598,36.6,27181
13013,134658599,134778063,36.6,119465
13015,134778064,134956527,36.7,178464
13017,134956528,134980468,36.7,23941
13019,134980469,134987897,36.7,7429
13021,134987898,135103178,36.7,115281
13023,135103179,135115576,36.7,12398
13025,135115577,135147372,36.7,31796
13027,135147373,135152361,36.7,4989
13029,135152362,135171262,36.8,18901
13031,135171263,135195124,36.8,23862
13033,135195125,135221944,36.8,26820
13035,135221945,135260818,36.8,38874
13037,135260819,135266199,36.8,5381
13039,135266200,135296584,36.8,30385
13043,135296585,135299705,36.8,3121
13045,135299706,135493805,36.8,194100
13047,135493806,135548256,36.9,54451
13049,135548257,135564986,36.9,16730
13051,135564987,135812387,36.9,247401
13053,135812388,135814779,36.9,2392
13055,135814780,135822156,36.9,7377
13057,135822157,136196416,37.0,374260
13059,136196417,136308284,37.1,111868
13061,136308285,136313227,37.1,4943
13063,136313228,136690330,37.2,377103
13065,136690331,136692194,37.2,1864
13067,136692195,137636635,37.4,944441
13069,137636636,137651460,37.4,14825
13071,137651461,137702656,37.4,51196
13073,137702657,137945346,37.5,242690
13075,137945347,137952901,37.5,7555
13077,137952902,138082834,37.5,129933
13079,138082835,138093108,37.5,10274
13081,138093109,138118867,37.6,25759
13083,138118868,138146685,37.6,27818
13085,138146686,138204316,37.6,57631
13087,138204317,138234741,37.6,30425
13089,138234742,139292324,37.9,1057583
13091,139292325,139307214,37.9,14890
13093,139307215,139327729,37.9,20515
13095,139327730,139363687,37.9,35958
13097,139363688,139576519,38.0,212832
13099,139576520,139595722,38.0,19203
13101,139595723,139597746,38.0,2024
13103,139597747,139651853,38.0,54107
13105,139651854,139683359,38.0,31506
13107,139683360,139690173,38.0,6814
13109,139690174,139704899,38.0,14726
13111,139704900,139786553,38.0,81654
13113,139786554,139948275,38.1,161722
13115,139948276,140218385,38.1,270110
13117,140218386,140510955,38.2,292570
13119,140510956,140545080,38.2,34125
13121,140545081,141879961,38.6,1334881
13123,141879962,141994333,38.6,114372
13125,141994334,141997433,38.6,3100
13127,141997434,142059082,38.6,61649
13129,142059083,142128429,38.6,69347
13131,142128430,142153833,38.7,25404
13133,142153834,142213214,38.7,59381
13135,142213215,143358838,39.0,1145624
13137,143358839,143430584,39.0,71746
13139,143430585,143655184,39.1,224600
13141,143655185,143660343,39.1,5159
13143,143660344,143714997,39.1,54654
13145,143714998,143729514,39.1,14517
13147,143729515,143741865,39.1,12351
13149,143741866,143766192,39.1,24327
13151,143766193,144115784,39.2,349592
13153,144115785,144271723,39.2,155939
13155,144271724,144286444,39.2,14721
13157,144286445,144381696,39.3,95252
13159,144381697,144404842,39.3,23146
13161,144404843,144427821,39.3,22979
13163,144427822,144456913,39.3,29092
13165,144456914,144469529,39.3,12616
13167,144469530,144481386,39.3,11857
13169,144481387,144506449,39.3,25063
13171,144506450,144513829,39.3,7380
13173,144513830,144518335,39.3,4506
13175,144518336,144536590,39.3,18255
13177,144536591,144550935,39.3,14345
13179,144550936,144573373,39.3,22438
13181,144573374,144577562,39.3,4189
13183,144577563,144596763,39.3,19201
13185,144596764,144784942,39.4,188179
13187,144784943,144839789,39.4,54847
13189,144839790,144864135,39.4,24346
13191,144864136,144888959,39.4,24824
13193,144888960,144910515,39.4,21556
13195,144910516,144952531,39.4,42016
13197,144952532,144963198,39.4,10667
13199,144963199,145013029,39.4,49831
13201,145013030,145015767,39.4,2738
13205,145015768,145037082,39.4,21315
13207,145037083,145045963,39.4,8881
13209,145045964,145058053,39.4,12090
13211,145058054,145065007,39.4,6954
13213,145065008,145112248,39.5,47241
13215,145112249,145186894,39.5,74646
13217,145186895,145334826,39.5,147932
13219,145334827,145371456,39.5,36630
13221,145371457,145391061,39.5,19605
13223,145391062,145625357,39.6,234296
13225,145625358,145632796,39.6,7439
13227,145632797,145677767,39.6,44971
13229,145677768,145686216,39.6,8449
13231,145686217,145694347,39.6,8131
13233,145694348,145714558,39.6,20211
13235,145714559,145720908,39.6,6350
13237,145720909,145739884,39.6,18976
13239,145739885,145741650,39.6,1766
13241,145741651,145799038,39.6,57388
13243,145799039,145801913,39.6,2875
13245,145801914,145970059,39.7,168146
13247,145970060,146109176,39.7,139117
13249,146109177,146110534,39.7,1358
13251,146110535,146130683,39.7,20149
13253,146130684,146144262,39.7,13579
13255,146144263,146236984,39.8,92722
13257,146236985,146265541,39.8,28557
13259,146265542,146269367,39.8,3826
13261,146269368,146278936,39.8,9569
13263,146278937,146286883,39.8,7947
13265,146286884,146290232,39.8,3349
13267,146290233,146296185,39.8,5953
13269,146296186,146306281,39.8,10096
13271,146306282,146318177,39.8,11896
13273,146318178,146326146,39.8,7969
13275,146326147,146372978,39.8,46832
13277,146372979,146381848,39.8,8870
13279,146381849,146391028,39.8,9180
13281,146391029,146407342,39.8,16314
13283,146407343,146409203,39.8,1861
13285,146409204,146439605,39.8,30402
13287,146439606,146442988,39.8,3383
13289,146442989,146447434,39.8,4446
13291,146447435,146511030,39.8,63596
13293,146511031,146521713,39.8,10683
13295,146521714,146581081,39.9,59368
13297,146581082,146701493,39.9,120412
13299,146701494,146711409,39.9,9916
13301,146711410,146714002,39.9,2593
13303,146714003,146719630,39.9,5628
13305,146719631,146731519,39.9,11889
13307,146731520,146734510,39.9,2991
13309,146734511,146737101,39.9,2591
13311,146737102,146784828,39.9,47727
13313,146784829,146865652,39.9,80824
13315,146865653,146872485,39.9,6833
13317,146872486,146875776,39.9,3291
13319,146875777,146879765,39.9,3989
13321,146879766,146887675,39.9,7910
15001,146887676,147445002,40.1,557327
15003,147445003,148994890,40.5,1549888
15007,148994891,149171982,40.6,177092
15009,149171983,149519883,40.7,347901
16001,149519884,149973828,40.8,453945
16003,149973829,149977122,40.8,3294
16005,149977123,150044208,40.8,67086
16007,150044209,150049345,40.8,5137
16009,150049346,150057615,40.8,8270
16011,150057616,150080296,40.8,22681
16013,150080297,150113086,40.8,32790
16015,150113087,150119539,40.8,6453
16017,150119540,150185315,40.8,65776
16019,150185316,150290344,40.9,105029
16021,150290345,150300320,40.9,9976
16023,150300321,150302908,40.9,2588
16025,150302909,150305674,40.9,2766
16027,150305675,150498725,40.9,193051
16029,150498726,150502211,40.9,3486
16031,150502212,150521239,40.9,19028
16033,150521240,150522505,40.9,1266
16035,150522506,150532963,40.9,10458
16037,150532964,150541197,40.9,8234
16039,150541198,150547852,40.9,6655
16041,150547853,150556987,40.9,9135
16043,150556988,150574142,40.9,17155
16045,150574143,150582089,40.9,7947
16047,150582090,150586621,40.9,4532
16049,150586622,150595744,40.9,9123
16051,150595745,150613403,41.0,17659
16053,150613404,150625608,41.0,12205
16055,150625609,150783303,41.0,157695
16057,150783304,150804753,41.0,21450
16059,150804754,150817560,41.0,12807
16061,150817561,150819668,41.0,2108
16063,150819669,150821470,41.0,1802
16065,150821471,150835651,41.0,14181
16067,150835652,150845735,41.0,10084
16069,150845736,150874235,41.0,28500
16071,150874236,150876321,41.0,2086
16073,150876322,150892264,41.0,15943
16075,150892265,150911290,41.0,19026
16077,150911291,150919194,41.0,7904
16079,150919195,150932194,41.0,13000
16081,150932195,150950130,41.0,17936
16083,150950131,151022513,41.1,72383
16085,151022514,151050205,41.1,27692
16087,151050206,151056431,41.1,6226
17001,151056432,151078928,41.1,22497
17003,151078929,151087252,41.1,8324
17005,151087253,151107627,41.1,20375
17007,151107628,151147457,41.1,39830
17009,151147458,151150083,41.1,2626
17011,151150084,151183799,41.1,33716
17015,151183800,151205803,41.1,22004
17017,151205804,151219005,41.1,13202
17019,151219006,151417010,41.2,198005
17021,151417011,151441720,41.2,24710
17023,151441721,151460594,41.2,18874
17025,151460595,151477128,41.2,16534
17027,151477129,151513495,41.2,36367
17029,151513496,151534011,41.2,20516
17031,151534012,157488939,42.8,5954928
17033,157488940,157503243,42.8,14304
17035,157503244,157509000,42.8,5757
17037,157509001,157608269,42.9,99269
17039,157608270,157610852,42.9,2583
17041,157610853,157622374,42.9,11522
17043,157622375,158676200,43.1,1053826
17045,158676201,158695983,43.1,19783
17047,158695984,158701188,43.2,5205
17049,158701189,158706013,43.2,4825
17051,158706014,158724049,43.2,18036
17053,158724050,158733163,43.2,9114
17055,158733164,158761830,43.2,28667
17057,158761831,158784416,43.2,22586
17059,158784417,158800248,43.2,15832
17061,158800249,158800765,43.2,517
17063,158800766,158853498,43.2,52733
17065,158853499,158866360,43.2,12862
17067,158866361,158881302,43.2,14942
17069,158881303,158885588,43.2,4286
17071,158885589,158891692,43.2,6104
17073,158891693,158907318,43.2,15626
17075,158907319,158924393,43.2,17075
17077,158924394,158959185,43.2,34792
17079,158959186,158995411,43.2,36226
17081,158995412,159023487,43.2,28076
17083,159023488,159041348,43.2,17861
17085,159041349,159051449,43.2,10101
17087,159051450,159066651,43.3,15202
17089,159066652,159543974,43.4,477323
17091,159543975,159605276,43.4,61302
17093,159605277,159738714,43.4,133438
17095,159738715,159772803,43.4,34089
17097,159772804,160541260,43.7,768457
17099,160541261,160701614,43.7,160354
17101,160701615,160714963,43.7,13349
17103,160714964,160741127,43.7,26164
17105,160741128,160766837,43.7,25710
17107,160766838,160780807,43.7,13970
17111,160780808,161203981,43.8,423174
17113,161203982,161314832,43.9,110851
17115,161314833,161373107,43.9,58275
17117,161373108,161413658,43.9,40551
17119,161413659,161717462,44.0,303804
17121,161717463,161728878,44.0,11416
17123,161728879,161737506,44.0,8628
17125,161737507,161746045,44.0,8539
17127,161746046,161759150,44.0,13105
17129,161759151,161770397,44.0,11247
17131,161770398,161773436,44.0,3039
17133,161773437,161807310,44.0,33874
17135,161807311,161837657,44.0,30347
17137,161837658,161853188,44.0,15531
17139,161853189,161862938,44.0,9750
17141,161862939,161886787,44.0,23849
17143,161886788,162110386,44.1,223599
17145,162110387,162124624,44.1,14238
17147,162124625,162136203,44.1,11579
17151,162136204,162144307,44.1,8104
17157,162144308,162163425,44.1,19118
17159,162163426,162177290,44.1,13865
17161,162177291,162333293,44.1,156003
17163,162333294,162705065,44.2,371772
17165,162705066,162718935,44.2,13870
17167,162718936,162974785,44.3,255850
17169,162974786,162983999,44.3,9214
17171,162984000,162992205,44.3,8206
17173,162992206,163004882,44.3,12677
17175,163004883,163006579,44.3,1697
17177,163006580,163011416,44.3,4837
17179,163011417,163158726,44.4,147310
17183,163158727,163296865,44.4,138139
17185,163296866,163305767,44.4,8902
17187,163305768,163323914,44.4,18147
17189,163323915,163351286,44.4,27372
17191,163351287,163354710,44.4,3424
17195,163354711,163378720,44.4,24010
17197,163378721,164282206,44.7,903486
17199,164282207,164374940,44.7,92734
17201,164374941,164744275,44.8,369335
17203,164744276,164769582,44.8,25307
18001,164769583,164793511,44.8,23929
18003,164793512,165040903,44.9,247392
18005,165040904,165091081,44.9,50178
18007,165091082,165101034,44.9,9953
18009,165101035,165105643,44.9,4609
18011,165105644,165125379,44.9,19736
18013,165125380,165136561,44.9,11182
18015,165136562,165166560,44.9,29999
18017,165166561,165195354,44.9,28794
18019,165195355,165233189,44.9,37835
18021,165233190,165247807,44.9,14618
18023,165247808,165277844,44.9,30037
18025,165277845,165289895,44.9,12051
18027,165289896,165302845,44.9,12950
18029,165302846,165323235,45.0,20390
18031,165323236,165343367,45.0,20132
18033,165343368,165381854,45.0,38487
18035,165381855,165459219,45.0,77365
18037,165459220,165486671,45.0,27452
18039,165486672,165625640,45.0,138969
18041,165625641,165645037,45.0,19397
18043,165645038,165705023,45.1,59986
18045,165705024,165716968,45.1,11945
18047,165716969,165736095,45.1,19127
18049,165736096,165760096,45.1,24001
18051,165760097,165783848,45.1,23752
18053,165783849,165839679,45.1,55831
18055,165839680,165865629,45.1,25950
18057,165865630,166085599,45.2,219970
18059,166085600,166138941,45.2,53342
18061,166138942,166185141,45.2,46200
18063,166185142,166259101,45.2,73960
18065,166259102,166303593,45.2,44492
18067,166303594,166374558,45.2,70965
18069,166374559,166402099,45.2,27541
18071,166402100,166430927,45.3,28828
18073,166430928,166461298,45.3,30371
18075,166461299,166472542,45.3,11244
18077,166472543,166492938,45.3,20396
18079,166492939,166515027,45.3,22089
18081,166515028,166567888,45.3,52861
18083,166567889,166600191,45.3,32303
18085,166600192,166673259,45.3,73068
18087,166673260,166707293,45.3,34034
18089,166707294,167106757,45.4,399464
18091,167106758,167201808,45.5,95051
18093,167201809,167224032,45.5,22224
18095,167224033,167314253,45.5,90221
18097,167314254,168008591,45.7,694338
